"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"EST",2001,16872.434505272668612281,3717256.1786002109748085
"ETH",2001,11947.24724356116907009,5294162.3654089092268930
"FIN",2001,151003.260500030188669874,28065458.7402058533444568
"FJI",2001,1097.76405439653414680,571130.020223121191661
"FRA",2001,34420.963394336131000424,12682714.94205782227280283
"GAB",2001,15082.63772959298085002,8533768.964026260758169
"GBR",2001,23244.127250639834443884,8315638.160288187565029
"GEO",2001,666.556366612170313446,242409.7318667328615703
"GGY",2001,0.95767803564670144,234.726605917056704
"GHA",2001,43644.05617298840484700,17133133.4484289434344957
"GIB",2001,0.18728563696831596,45.20122925710122
"GIN",2001,18571.52585588293490594,6573835.16413354659383663
"GLP",2001,320.70238556614371108,117383.062121503983790
"GMB",2001,3.29742186304958804,3283.884994739870248
"GNB",2001,2362.15302834531814463,731587.9828178863520709
"GNQ",2001,3585.41910142410023290,2153860.201936063336288
"GRC",2001,12616.822022141136038105,2371508.67430074774984248
"GRD",2001,32.81085886816514326,17828.330270291393678
"GTM",2001,53310.17515246638596311,21310473.67678650490943713
"GUF",2001,3033.28774855398408806,2230736.675569383550077
"GUY",2001,10039.86770689784848889,6296925.511375499134871
"HKG",2001,7.98129121390516521,3360.763130038230190
"HND",2001,42380.17445673980141041,17711925.607914251613120
"HRV",2001,3378.489603634509381089,1115646.36665006539514413
"HTI",2001,2469.04829834469412345,863442.22466299456704844
"HUN",2001,7522.059331819900107171,2600479.598657914013018
"IDN",2001,744087.98910984747248425,491946199.33317089562564903
"IMN",2001,15.975437616757813931,4023.936391908500546
"IND",2001,62361.17449539600244521,30944777.89265530560600900
"IRL",2001,9559.474140865518358130,4004797.48387059927073403
"IRN",2001,332.483705373783864455,78443.175505815590463
"IRQ",2001,16.02663641701605907,4368.87056683965083575
"ISR",2001,145.96523805449430514,31169.6440766254454647
"ITA",2001,9871.496931661051805920,2599310.83988976952203089
"JAM",2001,1246.24152332716032757,600550.229732206750352
"JEY",2001,3.696338870557726410,1334.481391877414031
"JOR",2001,0.52202803109049483,128.814873142180796
"JPN",2001,23977.461618864652705285,8856275.5376307564249554
"KAZ",2001,4534.702741323648146119,1046980.0619309959616925
"KEN",2001,19027.21104888777184891,9013055.654368118172085
"KGZ",2001,589.22635599647144919,141582.057829348035062
"KHM",2001,28491.44387094623869784,14688438.43553093116164586
"KNA",2001,45.60965867606336901,17838.698890753459580
"KOR",2001,5503.445334868891584895,1350091.76619079374371614
"LAO",2001,36474.65075046011122255,19209984.17753753008044587
"LBN",2001,299.40426759799154273,73952.9971721615637978
"LBR",2001,29185.67018032972297849,13216376.128865435358900
"LBY",2001,17.15270151697374159,2808.7700962370017016
"LCA",2001,31.08046320850476716,14640.721188168587367
"LIE",2001,3.42394321194010412,1685.743630580671922
"LKA",2001,3759.51036338267984466,1419394.27477210742869445
"LSO",2001,1.14005213082573798,377.055393230532339
"LTU",2001,7961.687395218781030991,2072824.509693775060189
"LUX",2001,68.609691967322048962,31108.623167487525724
"LVA",2001,24907.621124475982803406,6198589.313141604111103
"MAC",2001,1.4280703393370224,0.0
"MAF",2001,2.12365598472005213,712.747023671953184
"MAR",2001,1868.28860588490671192,513800.9123221266441287
"MDA",2001,146.688060726388894680,36277.8588721497706708
"MDG",2001,86956.83269885377159151,42012329.6477560198079155
"MDV",2001,4.74348726237535264,364.70163651469693
"MEX",2001,158302.98849059752166684,49664168.15430409348074314
"MKD",2001,2059.864143129810023740,609731.5929665179412184
"MLI",2001,347.87068810634835048,164704.92626666111585
"MLT",2001,1.25191253759982637,300.008115859458476
"MMR",2001,44804.23912730837553725,23405742.846738760000080
"MNE",2001,858.492080523285754675,319674.838122471189179
"MNG",2001,21056.722644028170845382,4642117.31801344545006378
"MOZ",2001,60936.64967623506580386,19856130.698652083803993
"MRT",2001,31.8384353674479,8044.754277624879
"MSR",2001,7.07855530550021325,2800.556464276975290
"MTQ",2001,192.96524826149414348,89801.952239695023238
"MUS",2001,156.58138352473960988,80392.627025249503161
"MWI",2001,2488.28077045018672894,949117.3939739221630028
"MYS",2001,332497.42453449673773715,133227204.66422273927947538
"MYT",2001,31.30269366676486649,15807.528108381139131
"NAM",2001,417.51246074281129578,92663.048240146774772
"NCL",2001,697.92109943515193287,277117.425516780502288
"NER",2001,0.1501956647981771,25.598531300873628
"NGA",2001,43386.49462046711184708,14347214.595997861633049
"NIC",2001,44109.79204906127514253,19983804.7812046825878856
"NLD",2001,736.421623385082737666,257862.62837140246720377
"NOR",2001,22445.941399308060556614,4478430.5816274801072936
"NPL",2001,1523.19475188062429436,860542.1063980426506513
"NZL",2001,50528.282390250848034385,20712142.3327391383308065
"PAK",2001,217.77039508557187313,75446.792427749758996
"PAN",2001,18264.10740919913110792,9322180.365886431665453
"PER",2001,86013.86649075321708788,52631586.66656334757175598
"PHL",2001,35165.19170445453403372,20076129.62405431724805963
"PLW",2001,52.11206111851319014,37362.245231688220198
"PNG",2001,36005.13509686908731639,25520506.150081576734836
"POL",2001,19066.102075186502179475,5477365.5165823227928684
"PRI",2001,1252.36223113046447180,529585.8532777179270800
"PRK",2001,11945.609487844147169354,2685939.005149832311970
"PRT",2001,24405.379822218462603801,6196094.14947309771214347
"PRY",2001,150238.73294175853816047,36579163.493409046474210
"PSE",2001,2.21930227762912337,495.7426044462528714
"REU",2001,28.61721413183485154,14655.792223684560501
"ROU",2001,17535.528792152411521014,6763046.4888716560865503
"RUS",2001,1826602.995425979367102978,287342102.19645477593237982
"RWA",2001,1516.76632078318559625,606513.607061892724078
"SDN",2001,26.94295315939506895,8130.812197773377629
"SEN",2001,70.59427484556965704,38635.9968253339740934
"SGP",2001,43.45389467109233070,12940.5443235010926518
"SLB",2001,2187.11744400427369709,1619415.949574449154606
"SLE",2001,18596.42529867072826693,7021057.310063799216977
"SLV",2001,9499.39162403649884509,3440915.9001288292007656
"SOM",2001,339.30394592145468462,80066.684654735199399
"SRB",2001,2379.583400470303631224,937322.737835978543712
"SSD",2001,4906.03399268180534300,1300364.571075529186635
"STP",2001,77.22190501909936518,46576.805462668809775
"SUR",2001,3688.94705198509295701,2662039.237136550868045
"SVK",2001,3897.39315898723522442,1547477.234524219525520
"SVN",2001,615.460310509926294278,255660.05060712766821157
"SWE",2001,144927.226590871782393037,27583096.3575360484952359
"SWZ",2001,6734.85371066160656922,3776312.711305160022972
"SXM",2001,1.31828367657335088,1027.22443151990341
"SYC",2001,0.37957476803710943,120.38084076463429
"SYR",2001,267.23529473377173429,63076.9319146067071573
"TCA",2001,7.72720304957899679,1292.689622597282715
"TCD",2001,883.62647992843102262,367295.5177285937921592
"TGO",2001,2776.23061621778513401,746693.423157875136940
"THA",2001,36101.94358725052827331,18579172.73652537345708030
"TJK",2001,61.537727846608077045,15559.6686067824117594
"TKM",2001,46.21279328986979641,11209.919268908905726
"TLS",2001,677.42615990795245603,402248.873324331005102
"TTO",2001,1829.09603509258710149,873455.154152511385775
"TUN",2001,230.670434671317340260,67499.106164822337879
"TUR",2001,22910.005489403334412063,5324303.31699385564609317
"TWN",2001,1159.06811633786286872,591555.7562482197451474
"TZA",2001,82214.20404098216268474,29469086.424595906155956
"UGA",2001,29658.94721765362154460,11530563.524627562195233
"UKR",2001,28826.380197288237684359,8940852.5119697088871929
"UMI",2001,2.119710680208334,0.0
"URY",2001,7647.45272255517784669,1735711.7661596485315765
"USA",2001,1943318.744012063598796735,623602919.18247123372069804
"UZB",2001,294.82090200636939110,66678.3622763950958076
"VCT",2001,6.89654577944444638,3426.755866186355350
"VEN",2001,123881.14411700150120456,49241813.2013852817666682
"VGB",2001,4.09250116765733574,1594.096364942843050
"VIR",2001,122.51337074738811333,44447.658449265657677
"VNM",2001,47433.13018443488512116,23968641.64833878831827792
"VUT",2001,124.33329790796278551,69675.427822655150504
"XAD",2001,1.64898926218967005,382.71232239489357074
"XCA",2001,9.73525115689236190,352.23854586852548
"XKO",2001,1122.205428608758867002,456542.366293079440952
"XNC",2001,17.66158321665146757,4851.988223557527878
"ZAF",2001,77644.69059923506617299,37827341.2384761661756892
"ZMB",2001,30123.72710407748200320,12181089.841440254697556
"ZWE",2001,8205.93418504905543213,3106346.796519794794828
"ABW",2002,0.5261077315597873,27.988711140381564
"AFG",2002,178.64036384750660805,39291.24245512389983075
"AGO",2002,61034.22726588155725821,20261193.7736699525814344
"AIA",2002,0.14632965079969618,29.610575261790263
"ALA",2002,277.819877055978775355,56102.6488646613202264
"ALB",2002,889.51711548118762223,338115.0973596848993833
"AND",2002,1.255022223528645966,517.131059493430743
"ARG",2002,105001.862245904102086130,25004535.2949818439685107
"ARM",2002,172.538591177831997526,52073.265558852712896
"ATG",2002,17.65604165254339810,5254.013526137880232
"AUS",2002,312150.162683730098345815,36810890.64501656251629910
"AUT",2002,10902.149877055385592785,4488298.059996818420787
"AZE",2002,1154.205942866087083496,293401.2381583308643965
"BDI",2002,986.93621255276360395,311701.483901550430987
"BEL",2002,2348.390595657607673330,1093379.4454502553021879
"BEN",2002,3480.18734608748558285,1002606.281192107500398
"BES",2002,2.10645745747395866,550.48257820290623
"BFA",2002,4.30291089982964426,147257.8542308640854906
"BGD",2002,3995.28757381449867998,1944416.613277405499044
"BGR",2002,4638.738812430276137415,1282420.150731633601177
"BHS",2002,700.97613652112840008,190187.9942612581496047
"BIH",2002,692.65885582429881652,267107.6683861403896287
"BLR",2002,25383.415701560409979888,6914384.644847676635334
"BLZ",2002,13473.73051058962262765,6066795.546752527293463
"BMU",2002,0.71795940192491328,206.117643942300878
"BOL",2002,178807.97117096682937279,79257388.454634950739571
"BRA",2002,3507049.44035898249176791,1608928884.2595666590096372
"BRB",2002,11.39198156073676259,3300.180051961344411
"BRN",2002,1088.84559742039279799,719235.662744066263016
"BTN",2002,223.93488153847767176,127211.3255279685012003
"BWA",2002,22.78899862536132947,3928.991607938457938
"CAF",2002,34417.72160764730665540,15586832.959750792460687
"CAN",2002,2316887.665334396991325958,840633526.6121635361331715
"CHE",2002,881.303902688218409724,426697.752869558528406
"CHL",2002,78080.972982226343662276,22000699.7232434210169001
"CHN",2002,249150.960080476061630558,95830437.38696595278826662
"CIV",2002,144559.90750920856079967,55693427.367409021033799
"CMR",2002,28766.95157050361334722,14804733.655166191562694
"COD",2002,514476.68819954629239753,278595948.130897418109723
"COG",2002,24310.14237997481837586,12517838.475135347746094
"COL",2002,182229.15244789627149532,95991133.0748078596852259
"COM",2002,41.20393423427083335,22496.80066800407730
"CPV",2002,22.83400309732095493,0.0
"CRI",2002,13289.14908610318122507,6135325.857742585456044
"CUB",2002,15035.84738320282764922,3914268.2649715320826639
"CUW",2002,1.27928368844021269,277.471683204735268
"CYM",2002,5.59824441707465299,1288.740619319654056
"CYP",2002,31.74324402105902833,7337.4120321463655472
"CZE",2002,6766.437908204676297293,2745750.11179138892901287
"DEU",2002,15303.262374892301054754,6472421.47162857809700385
"DMA",2002,11.87470803990722670,6565.890372644340569
"DNK",2002,1204.489939025275714936,292655.119890958013437
"DOM",2002,10435.97986966158716690,3779136.086563253212090
"DZA",2002,3009.833120644615768896,872031.8741146438393445
"ECU",2002,29817.73771641332888716,17724841.9521316869184663
"EGY",2002,48.81325058289388216,16065.873913151177485
"ERI",2002,0.0,309.46234938578698
"ESP",2002,37699.019809631800604322,10728464.7128712304819417
"EST",2002,21918.386454010833006916,4970292.9415651711994141
"ETH",2002,13074.08740897558475132,5469188.1700375503141128
"FIN",2002,142432.404048688208890410,26695409.8400643865510713
"FJI",2002,703.20993914144068212,375982.823351087776827
"FRA",2002,33888.397171838353944483,12936791.7273741749672156
"GAB",2002,13851.84666166422122299,7911232.4108795582258295
"GBR",2002,20112.349959704280387081,7427520.418906157983205
"GEO",2002,536.442198025097723617,193751.3495960548230898
"GGY",2002,0.05034761749348959,8.751561525336848
"GHA",2002,78395.05298355685752304,32739303.059941511895117
"GIB",2002,0.12482941034722222,17.751542506478245
"GIN",2002,28933.47428987143117971,10676749.661307354932870
"GLP",2002,50.88541895781248711,19246.668193321849612
"GMB",2002,40.15764073967285732,21960.913003957577729
"GNB",2002,6073.79725892074384012,1838299.3426651819407494
"GNQ",2002,2986.11054417865651916,1850662.795122245075993
"GRC",2002,5126.049313138565345390,1136958.9960335108065831
"GRD",2002,65.83774686305175969,34106.878335947038638
"GTM",2002,55600.93461324092281507,22823129.6728071527401008
"GUF",2002,2496.70374892999980273,1863705.334988762218526
"GUY",2002,4827.39497919959946690,3030528.295765649938955
"HKG",2002,15.61155640833984103,6696.506880674788256
"HND",2002,31528.01232782933946204,13393054.5915187185255212
"HRV",2002,2340.179492176202744627,784846.2641941251833523
"HTI",2002,2120.38050483965685804,695844.5813467224997749
"HUN",2002,7711.037369613372765090,2696431.4972228941530090
"IDN",2002,855275.86303372935859527,626768627.9863280080724221
"IMN",2002,13.66485979922526014,3495.001406559964654
"IND",2002,53005.48774299760973415,25842975.32222445980344679
"IRL",2002,5298.280939400560651451,2209000.073632395454133
"IRN",2002,557.752371047715807676,131965.9418157139447080
"IRQ",2002,10.62006031496093752,2183.15047633881517343
"ISR",2002,111.73067850196834306,26622.1918789543063382
"ITA",2002,10931.227553920802474239,2989470.94422578707458035
"JAM",2002,1647.57063707971535806,750071.7740673915275353
"JEY",2002,0.81037389398871532,223.648857247348956
"JOR",2002,0.19610755832899306,54.127859486725556
"JPN",2002,26154.039833717140527168,10029431.67554454901117932
"KAZ",2002,2952.306623724253486300,718955.3717544743320183
"KEN",2002,20287.52621999557925053,10190073.4584598018144763
"KGZ",2002,305.45747979337460436,68233.43366991656690541
"KHM",2002,54862.07620041134817957,28019607.6335666685484627
"KNA",2002,19.79075057674370913,7142.531745524523166
"KOR",2002,4705.326871875226297459,1192962.80093966826326814
"LAO",2002,55936.73071271797282348,28831866.9791408806578018
"LBN",2002,81.20045903564669938,19264.3567377127000144
"LBR",2002,56984.42382034005226190,26617312.806765706415868
"LBY",2002,40.24566353440215696,8155.45863905055473247
"LCA",2002,10.91096809322157127,5595.448265421294909
"LKA",2002,3427.68038552577447588,1255581.227179182699169
"LSO",2002,2.68713956362955744,897.562284929860547
"LTU",2002,10344.838189749648181494,2721968.1694689675724835
"LUX",2002,90.456915163122831724,44197.131371705505732
"LVA",2002,29175.988194341291299972,7449008.1262958995744545
"MAC",2002,0.9282073810199652,0.0
"MAF",2002,5.4188466741644978,1836.4209965873864
"MAR",2002,3923.51782711421782239,1183790.9206885346334686
"MDA",2002,229.796420697358960150,61938.4726904791551213
"MDG",2002,89317.51418674191541741,42817518.773017824972675
"MDV",2002,4.588154946483831,129.64272228063726
"MEX",2002,158834.12538162534729907,50117897.16044276189369020
"MKD",2002,890.183763545817473346,283028.2316560073028475
"MLI",2002,175.29044283416832842,68228.233340584765604
"MLT",2002,1.75296139854383687,410.609530517470715
"MMR",2002,66119.68070807989012731,34206789.42993529518624466
"MNE",2002,179.620771214984840647,73856.914953822256516
"MNG",2002,18728.019954931257775556,4777588.5349088227357366
"MOZ",2002,106658.33763229667887793,33413388.189572976381457
"MSR",2002,1.62272987035156244,841.690809529957554
"MTQ",2002,48.86224870985731120,23441.491452748948606
"MUS",2002,154.42996053033420587,75988.243508185174931
"MWI",2002,4189.57262799274049428,1687302.985739676191976
"MYS",2002,312553.78733276654724104,143448755.0753658573942030
"MYT",2002,20.86919036274685585,10886.690076043078068
"NAM",2002,108.00721822764765411,24013.200763991800056
"NCL",2002,626.86805878957338496,238011.980137241352599
"NER",2002,0.67641644358452689,124.759058974534750
"NGA",2002,32346.71006395439900771,11450401.2381197468069615
"NIC",2002,54194.49468965791222902,26761643.2428788386925115
"NLD",2002,824.581358561846451105,285691.849626181267631
"NOR",2002,26635.753194630507312176,5575007.0544497286799067
"NPL",2002,2128.64330964951945206,1174171.8072004174337960
"NZL",2002,63227.927104107694650384,27553607.6161553858644125
"PAK",2002,325.01175241535901619,134082.365216943385766
"PAN",2002,19200.13717900614119913,9392222.5729903843092878
"PER",2002,80452.08581872381590936,48985079.5868334025421085
"PHL",2002,32309.18926161449696039,18660620.6597239322344943
"PLW",2002,75.30077103790310993,57297.702512750501708
"PNG",2002,54575.50220283396209711,38639772.255039035563867
"POL",2002,31070.139790375190449979,9257350.3140354856438251
"PRI",2002,1168.09577750732049127,491290.1301558764807058
"PRK",2002,5358.227207025215449735,1433747.8568946491797006
"PRT",2002,34903.349145630386908950,8748289.48131417666518770
"PRY",2002,195124.63977320415275702,50071719.5271951147847235
"PSE",2002,1.83028711454861125,294.657777749359399
"REU",2002,502.66837523481321475,219245.747363056921224
"ROU",2002,16356.445451258717506433,6632293.3667215891152139
"RUS",2002,2700384.153829592195404859,355725024.24942323018783692
"RWA",2002,941.33871804155343535,322143.324255377798345
"SDN",2002,76.10035581732964197,19405.151444644553589
"SEN",2002,164.43055442048606771,93226.977892458523673
"SGP",2002,123.51699899680191023,44130.168110943723330
"SLB",2002,3866.10666760651649347,2925127.6019765019544921
"SLE",2002,15310.24197184753777492,5369738.914185958721336
"SLV",2002,4666.50981707777794003,1753851.0890014225952203
"SMR",2002,0.11147912894097222,20.581332847548959
"SOM",2002,250.89133041983279056,53654.361580383091988
"SPM",2002,0.105856562884114576,3.082851641997561
"SRB",2002,1134.989088455742397199,445795.6931399152814194
"SSD",2002,8148.67982430045099868,1971706.214955891638234
"SUR",2002,3717.47756239416792618,2680839.312717000090241
"SVK",2002,4015.732504555672050320,1739831.686398274115892
"SVN",2002,723.87250783079870008,307563.369655569939578
"SWE",2002,178264.080811749163119448,34399523.8018392638875947
"SWZ",2002,3800.76583825497671472,2241635.725397619473231
"SXM",2002,0.43942772264865451,113.538857075292792
"SYC",2002,0.22777533419704865,63.897342458493256
"SYR",2002,147.999194070071622434,39602.416134606960820
"TCA",2002,4.65202651746853261,836.056112286966833
"TCD",2002,1958.47582986403416745,586090.933060395365369
"TGO",2002,2020.78548264039323963,538397.019718527807389
"THA",2002,60882.18973660284964949,31509648.8852077323865560
"TJK",2002,36.639120486158851245,10288.3929617403165036
"TKM",2002,105.17874006195096235,29363.520310553404676
"TLS",2002,1604.59889774524400712,920512.895627954099037
"TTO",2002,726.07700934265688321,330567.248503339487721
"TUN",2002,243.871738665931108215,69390.6480771273949627
"TUR",2002,25722.221416793798209487,5989272.83032872017863558
"TWN",2002,1004.57402174450785007,493356.4400872754572849
"TZA",2002,85080.90089418178456060,28156945.531219853890922
"UGA",2002,10840.69681271114027155,3663913.021666531086558
"UKR",2002,27077.019705616097920314,8131471.9033237140870446
"UMI",2002,6.5055330583268234,0.0
"URY",2002,6870.11867034832801318,1864496.4736470455272906
"USA",2002,2038435.691035676308491878,669926976.05702053198214661
"UZB",2002,265.23171881202258955,58617.25982991491757015
"VCT",2002,7.94599894893229027,4007.987665386056295
"VEN",2002,90372.37707651259173703,33906204.2673642776486688
"VGB",2002,2.99644155633463547,1179.986329965252917
"VIR",2002,20.90283313310438017,8350.04153766499112
"VNM",2002,49625.43782322302664347,24917333.2752012006100247
"VUT",2002,108.23964961372888776,58642.493667694585781
"XAD",2002,0.50720222672526049,143.61841902281665
"XCA",2002,23.39391396443576306,2020.319089935160484
"XKO",2002,214.907882253975715575,87919.206893360259191
"XNC",2002,3.34084741668836772,645.710012402493243
"ZAF",2002,47679.93414150704060158,23841465.214381232132043
"ZMB",2002,46240.24361343720786542,16555136.663549997661920
"ZWE",2002,8016.17085072597797857,2830202.061175282304726
"ABW",2003,0.977057600014106,66.37229485143479
"AFG",2003,244.33625517679332068,48187.989702793602599
"AGO",2003,52461.54546571231263735,16476884.4307304743286695
"AIA",2003,1.0977450849913193,181.25655349018146
"ALA",2003,220.77485519444684645,46025.989231399597410
"ALB",2003,613.533964996035391395,178669.052447948581502
"AND",2003,0.34206364212673615,127.50430835232760
"ARG",2003,249155.006893011466140076,48579740.5715497769539971
"ARM",2003,395.816694918294193862,130764.129357841463683
"ATG",2003,17.07802261139322615,5360.146951434249062
"AUS",2003,373846.609083387844938371,60699174.05222688013271965
"AUT",2003,14475.694826398768918571,5809045.196947130417859
"AZE",2003,1039.341551161657080628,331128.759090845547257
"BDI",2003,1325.18331831434471823,493523.741178244209219
"BEL",2003,1889.777512645865721385,904496.2675567156976604
"BEN",2003,3475.92641465023340476,1011393.005590079251660
"BES",2003,16.15018967327257929,0.0
"BFA",2003,2.03824348379611579,777.400091728162684
"BGD",2003,2159.45715834259565018,1035254.0187601835783330
"BGR",2003,5198.715557749340049464,1699445.1177159915741940
"BHS",2003,274.23087625082046115,60170.1309352095390403
"BIH",2003,307.811411682658446511,117046.31678891676083816
"BLR",2003,32119.381563079007850209,9216113.8199536291292285
"BLZ",2003,6843.89617535528868536,3009843.087017451955883
"BMU",2003,0.13057024276475695,26.458292767185365
"BOL",2003,163759.09875803347061131,77668443.406798459480314
"BRA",2003,3248526.73442800745304939,1477287781.5648425274674785
"BRB",2003,2.99784938684027815,862.601522583234809
"BRN",2003,799.17672131736498162,524265.368203240375955
"BTN",2003,543.60076728639217941,276056.262468166166210
"BWA",2003,8.57255134383897610,1603.2715664727201902
"CAF",2003,13726.63787763482256969,6823714.299988599641200
"CAN",2003,1607282.579640093602880950,563161204.6315142626556328
"CHE",2003,433.282885064470580557,198339.0291435028736191
"CHL",2003,82843.764036339249246213,25320678.790829877647407
"CHN",2003,261761.495223082269485681,88961143.8098301511784648
"CIV",2003,86282.29678784482871629,33339320.099472302409385
"CMR",2003,25344.84635711857483725,13421355.531265332545338
"COD",2003,274739.99936612629160967,142534975.7743596095082765
"COG",2003,18514.84251835061928798,9696452.650244026948092
"COL",2003,122417.14483392266489982,59321092.1203829784263083
"COM",2003,26.65331394628418007,12471.537379653608375
"CPV",2003,8.92522241432508730,0.0
"CRI",2003,8260.60775475752401391,4132409.3297640889267668
"CUB",2003,6556.68391545646939211,2024959.5749744726729585
"CUW",2003,0.8279577079031033,177.2526492561897
"CYM",2003,6.32479760370334280,1485.482102759981420
"CYP",2003,25.22916781330078782,5776.9479262762310418
"CZE",2003,3925.277971308088016724,1657497.2697714778711935
"DEU",2003,6448.617531416981284535,2933379.8167555646176219
"DMA",2003,27.23870243605957625,15061.876856044684055
"DNK",2003,1579.713260272255013698,387045.6126744630552903
"DOM",2003,10714.00158051723205638,4235695.4844258132203015
"DZA",2003,3831.437113181102444860,1154236.8215028097055848
"ECU",2003,13835.72642508898687134,8214941.1856643303249884
"EGY",2003,61.01187804402235789,25055.321788920047617
"ESP",2003,23315.393436019188564702,6954042.16458790765639853
"EST",2003,5632.56197860716493578,1369429.5054779953818185
"ETH",2003,13936.04122350381522589,6515794.498000593322385
"FIN",2003,89696.551154812836360716,16478401.2854459210730044
"FJI",2003,1572.23590400383227834,832537.207048395365480
"FRA",2003,26393.334176951098464186,9918028.1688179260690572
"GAB",2003,16845.22030958790363253,9841798.776127726436554
"GBR",2003,1875.167369668170339829,599957.834826690217767
"GEO",2003,292.002685029047245894,112711.784069099336490
"GHA",2003,24955.24902474184676673,10101783.1370039549471335
"GIN",2003,9229.45800857302569316,3486133.436491716052383
"GLP",2003,76.87749933859486005,29990.411184177933979
"GMB",2003,10.56543664551432311,3389.768376457442658
"GNB",2003,1021.87736427069825865,324096.341992967404277
"GNQ",2003,1961.18753627396200767,1185255.956780889726542
"GRC",2003,2562.535173611338020334,595794.846863296274790
"GRD",2003,71.34625369097058970,37248.277596609323087
"GTM",2003,98173.67565441796089457,36339875.3009220411539654
"GUF",2003,1889.08160142950020581,1374278.537887338706052
"GUY",2003,7418.60694321710718149,4522542.374651898724326
"HKG",2003,7.05723935487955901,3411.303153967755171
"HND",2003,33624.77327500436860897,14281965.2678712718700104
"HRV",2003,1738.980492080118627893,621755.73448186114642814
"HTI",2003,1070.16207484906353594,382587.294728682619874
"HUN",2003,5733.022732729833755879,2066433.363355865097118
"IDN",2003,544810.29664145723658548,430989148.5302251500391707
"IMN",2003,1.81729803304253509,522.502634377315541
"IND",2003,47750.63814666488939534,23303803.75246329470795015
"IRL",2003,2262.865182204787636633,966413.3493079892562819
"IRN",2003,326.675020603674649281,73847.043198519664762
"IRQ",2003,19.61672494825737995,8804.0720641736071554
"ISR",2003,30.17165819324760855,6594.315772974956536
"ITA",2003,3613.191038399731405215,922267.86263042249617606
"JAM",2003,1029.27403435287941637,453933.340214957478364
"JOR",2003,0.06525960308485244,6.1344639306009725
"JPN",2003,19747.364254437027078961,7733254.6215519411521524
"KAZ",2003,3351.858900717898832807,659535.45656658462658714
"KEN",2003,13552.81075698624907989,6327051.4534468334363489
